52802;38311;"ES";"Pino Alto";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.401515930";"-16.501449000"
52803;38312;"ES";"Camino Sauzo";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.384516910";"-16.533859800"
52804;38312;"ES";"Cruz de los Martillos";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.391956380";"-16.554243700"
52805;38312;"ES";"Cuerpo de Bomberos";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.384521770";"-16.533862600"
52806;38312;"ES";"El Cipres";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.384506350";"-16.533853700"
52807;38312;"ES";"El Monturrio";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.384516970";"-16.533859800"
52808;38312;"ES";"La Guima";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.384525310";"-16.533864700"
52809;38312;"ES";"La Luz";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.387353060";"-16.553221700"
52810;38312;"ES";"La Orotava";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.384507030";"-16.533854100"
52811;38312;"ES";"Las Candias";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.386658910";"-16.542875100"
52812;38312;"ES";"Las Toscas Donis";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.401499770";"-16.501439600"
52813;38312;"ES";"Los Hoyos";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.375595630";"-16.527904800"
52814;38312;"ES";"San Felipe";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.414381010";"-16.558097700"
52815;38312;"ES";"San Jerónimo";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.393315150";"-16.549334600"
52816;38312;"ES";"San Miguel";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.388407480";"-16.532759100"
52817;38312;"ES";"Tagunaste";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.384508140";"-16.533854700"
52818;38313;"ES";"Barbuzano";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.415265540";"-16.346114600"
52819;38313;"ES";"Barriada 25 Años de Paz";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.382834910";"-16.534915500"
52820;38313;"ES";"Barriada de San Antonio";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.383047160";"-16.532400800"
52821;38313;"ES";"Dormaito";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.415251590";"-16.346106600"
52822;38313;"ES";"El Bucio";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.359117940";"-16.541568300"
52823;38313;"ES";"Fuente Vieja";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.376454620";"-16.548790600"
52824;38313;"ES";"La Chaba";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.415253440";"-16.346107700"
52825;38313;"ES";"La Habanera";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.363046960";"-16.564822200"
52826;38313;"ES";"Los Oreganos";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.415267420";"-16.346115700"
52827;38313;"ES";"Marmolan";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.415244340";"-16.346102500"
52828;38314;"ES";"El Durazno";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.401213660";"-16.535695000"
52829;38314;"ES";"El Rincón";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.411432010";"-16.516566900"
52830;38314;"ES";"La Orotava";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.404714450";"-16.513482400"
52831;38314;"ES";"La Ratona";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.401038070";"-16.526742300"
52832;38314;"ES";"Las Cuevas";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.402364520";"-16.508029100"
52833;38314;"ES";"Los Rechazos";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.404207070";"-16.520729900"
52834;38314;"ES";"San Bartolomé";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.404916760";"-16.531188900"
52835;38314;"ES";"San Diego";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.412515450";"-16.516238900"
52836;38314;"ES";"San Pablo";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.411422830";"-16.516558000"
52837;38315;"ES";"Camino de la Fuente Vieja";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.382820750";"-16.557206800"
52838;38315;"ES";"La Aza";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.237869260";"-16.841735500"
52839;38315;"ES";"La Perdoma";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.377296590";"-16.550308600"
52840;38320;"ES";"La Cuesta de Arguijon";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.468001440";"-16.283471900"
52841;38320;"ES";"San Cristóbal de La Laguna";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.457365170";"-16.385419000"
52842;38329;"ES";"Las Mesas";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.486101010";"-16.278275800"
52843;38329;"ES";"Lomo de las Casillas";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.495099710";"-16.272465300"
52844;38329;"ES";"Valle Jimenez";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.483468170";"-16.367285400"
52845;38329;"ES";"Valle Tabares";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.471102690";"-16.289852400"
52846;38330;"ES";"El Boquerón";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.496162340";"-16.377940500"
52847;38330;"ES";"El Pulpito";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.483299140";"-16.344868600"
52848;38330;"ES";"Guamasa";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.495715150";"-16.377192900"
52849;38340;"ES";"Camino Albornoz";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.493801500";"-16.385888400"
52850;38340;"ES";"Camino del Medio";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.481779890";"-16.381290800"
52851;38340;"ES";"Camino la Fuga";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.473937790";"-16.366445400"
52852;38340;"ES";"Camino la Sangradera";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.484280400";"-16.387122600"
52853;38340;"ES";"Camino Nuevo del Laurel";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.485553550";"-16.391980100"
52854;38340;"ES";"Campo de Golf";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.484704320";"-16.379200900"
52855;38340;"ES";"La Caridad";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.492324750";"-16.385784200"
52856;38340;"ES";"Los Naranjeros";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.484455940";"-16.393124900"
52857;38340;"ES";"Santa Cruz Tenerife";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.473938930";"-16.366446000"
52858;38350;"ES";"Tacoronte";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.464102300";"-16.401731300"
52859;38355;"ES";"Agua Garcia";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.464916060";"-16.405883400"
52860;38355;"ES";"Barranco de las Lajas";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.470240840";"-16.385206200"
52861;38355;"ES";"Camino de Candelaria";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.462000250";"-16.402834200"
52862;38355;"ES";"Camino de la Cuesta";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.475152600";"-16.394927500"
52863;38355;"ES";"Camino de Lomo del Trazo";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.468264040";"-16.399211300"
52864;38355;"ES";"Camino Real";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.469405610";"-16.396928200"
52865;38355;"ES";"Carril Alto";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.462123250";"-16.389593300"
52866;38355;"ES";"El Chupadero";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.475715310";"-16.411024100"
52867;38355;"ES";"Hoya de Manzaneros";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.458295290";"-16.397840600"
52868;38355;"ES";"Huerta Bicho";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.459299770";"-16.389381900"
52869;38355;"ES";"La Higuera";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.467810310";"-16.405399400"
52870;38355;"ES";"La Hornaca";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.457394970";"-16.394006400"
52871;38355;"ES";"Las Abiertas";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.460594320";"-16.387222400"
52872;38355;"ES";"Las Mesetas";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.458035280";"-16.407612700"
52873;38355;"ES";"Las Mirleras";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.473296810";"-16.414713900"
52874;38355;"ES";"Tacoronte";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.455927580";"-16.395970100"
52875;38356;"ES";"Barranco de San Juan";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.446201270";"-16.396294300"
52876;38356;"ES";"Enrique Castro";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.459518010";"-16.275669700"
52877;38356;"ES";"Finca del Carmen";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.446204770";"-16.396296300"
52878;38356;"ES";"Finca El Corazon";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.533851730";"-16.359576100"
52879;38356;"ES";"O de los Alemanes";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.446188290";"-16.396286900"
52880;38356;"ES";"San Jerónimo";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.502822650";"-16.401067200"
52881;38356;"ES";"Tacoronte";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.446209260";"-16.396298900"
52882;38356;"ES";"Tagoro Alto";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.437668910";"-16.301575500"
52883;38357;"ES";"El Adelantado";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.496703330";"-16.400770100"
52884;38357;"ES";"Las Casas Altas";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.476090220";"-16.402576800"
52885;38357;"ES";"Lomo Colorado";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.487479850";"-16.397915600"
52886;38358;"ES";"Barrio Tagoro";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.509495530";"-16.408973100"
52887;38358;"ES";"El Prix";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.509103900";"-16.420181200"
52888;38358;"ES";"Guayonje";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.493415040";"-16.419718900"
52889;38358;"ES";"Jardin del Sol";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.490401970";"-16.425746100"
52890;38358;"ES";"Juan Fernandez";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.512235820";"-16.417369100"
52891;38358;"ES";"Mesa del Mar";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.501715590";"-16.421234700"
52892;38358;"ES";"Prixmar";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.510278890";"-16.420591600"
52893;38358;"ES";"Puerto la Madera";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.504525730";"-16.416694800"
52894;38358;"ES";"Tacoronte";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.497466210";"-16.407709300"
52895;38358;"ES";"Tagoro Bajo";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.509565920";"-16.410144700"
52896;38359;"ES";"Camino Real de Ravelo";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.463717850";"-16.395297900"
52897;38359;"ES";"El Hayal";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.459773470";"-16.434243500"
52898;38359;"ES";"Las Cancelillas";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.459227750";"-16.426733200"
52899;38359;"ES";"Lomo Piedras";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.457306870";"-16.418518300"
52900;38359;"ES";"Ravelo";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.457904830";"-16.418772700"
52901;38359;"ES";"Valle Forestal";"Islas Canarias";"Santa Cruz de Tenerife";"TF";"28.486990180";"-16.311463100"
